Student ID,Name,Class,Subject,June,July,August,September,October,November,December,January,February,March,CE Total,CE Converted,TE,Grand Total,Status
ST003,Yusuf Patel,Class 1,Science,9,8,10,9,9,10,10,10,10,10,95,9.5,42,51.5,PASS
ST004,Ruqayya Syed,Class 1,Arabic,9,9,7,9,7,10,7,9,9,8,84,8.4,39,47.4,PASS
ST004,Ruqayya Syed,Class 1,English,9,10,9,7,9,9,10,7,7,10,87,8.7,48,56.7,PASS
ST004,Ruqayya Syed,Class 1,Quran,8,8,9,7,7,10,9,9,10,8,85,8.5,44,52.5,PASS
ST004,Ruqayya Syed,Class 1,Malayalam,7,8,8,7,8,10,9,7,8,9,81,8.1,37,45.1,PASS
ST004,Ruqayya Syed,Class 1,Mathematics,8,8,9,7,10,10,9,8,8,9,86,8.6,47,55.6,PASS
ST004,Ruqayya Syed,Class 1,Science,8,9,7,10,7,10,7,8,7,7,80,8,45,53,PASS
ST005,Khalid Farook,Class 1,Arabic,7,10,7,8,7,10,10,8,7,7,81,8.1,47,55.1,PASS
ST005,Khalid Farook,Class 1,English,7,9,10,9,9,8,8,8,7,8,83,8.3,39,47.3,PASS
ST005,Khalid Farook,Class 1,Quran,9,10,9,8,9,10,7,10,8,8,88,8.8,39,47.8,PASS
ST005,Khalid Farook,Class 1,Malayalam,7,8,8,9,7,9,10,8,9,7,82,8.2,38,46.2,PASS
ST005,Khalid Farook,Class 1,Mathematics,9,7,9,8,9,10,7,10,9,7,85,8.5,42,50.5,PASS
ST005,Khalid Farook,Class 1,Science,8,7,9,10,9,9,9,10,9,10,90,9,44,53,PASS
ST006,Maryam Hassan,Class 1,Arabic,10,7,10,8,8,7,7,9,9,10,85,8.5,35,43.5,PASS
ST006,Maryam Hassan,Class 1,English,9,7,7,7,8,7,9,9,10,10,83,8.3,47,55.3,PASS
ST006,Maryam Hassan,Class 1,Quran,8,9,9,9,7,9,10,7,8,7,83,8.3,42,50.3,PASS
ST006,Maryam Hassan,Class 1,Malayalam,7,8,9,9,8,10,8,8,7,7,81,8.1,37,45.1,PASS
ST006,Maryam Hassan,Class 1,Mathematics,10,10,7,7,9,7,10,7,10,10,87,8.7,33,41.7,PASS
ST006,Maryam Hassan,Class 1,Science,9,8,9,10,9,7,8,8,8,10,86,8.6,44,52.6,PASS
ST007,Ibrahim Rahman,Class 1,Arabic,7,9,8,8,9,8,8,10,7,9,83,8.3,32,40.3,PASS
ST007,Ibrahim Rahman,Class 1,English,7,8,9,8,7,8,10,9,9,8,83,8.3,36,44.3,PASS
ST007,Ibrahim Rahman,Class 1,Quran,8,10,7,10,7,8,10,7,7,8,82,8.2,41,49.2,PASS
ST007,Ibrahim Rahman,Class 1,Malayalam,7,8,10,7,10,9,8,8,8,7,82,8.2,41,49.2,PASS
ST007,Ibrahim Rahman,Class 1,Mathematics,9,9,10,9,10,7,7,7,7,10,85,8.5,32,40.5,PASS
ST007,Ibrahim Rahman,Class 1,Science,9,7,10,9,9,10,9,8,10,7,88,8.8,39,47.8,PASS
ST008,Sufyan Patel,Class 1,Arabic,7,7,8,10,10,7,7,8,7,8,79,7.9,45,52.9,PASS
ST008,Sufyan Patel,Class 1,English,7,8,7,8,9,8,9,10,10,9,85,8.5,30,38.5,PASS
ST008,Sufyan Patel,Class 1,Quran,8,7,7,10,7,8,10,10,7,8,82,8.2,40,48.2,PASS
ST008,Sufyan Patel,Class 1,Malayalam,8,8,9,10,8,9,9,9,8,9,87,8.7,39,47.7,PASS
ST008,Sufyan Patel,Class 1,Mathematics,8,10,10,7,10,8,10,8,10,10,91,9.1,39,48.1,PASS
ST008,Sufyan Patel,Class 1,Science,10,10,7,9,9,7,8,7,9,8,84,8.4,38,46.4,PASS
ST009,Huda Khan,Class 1,Arabic,8,8,10,9,8,7,8,10,7,10,85,8.5,44,52.5,PASS
ST009,Huda Khan,Class 1,English,8,9,9,7,7,7,9,7,8,8,79,7.9,31,38.9,PASS
ST009,Huda Khan,Class 1,Quran,9,7,8,10,7,8,8,8,9,8,82,8.2,46,54.2,PASS
ST009,Huda Khan,Class 1,Malayalam,9,7,7,8,8,7,8,10,8,7,79,7.9,38,45.9,PASS
ST009,Huda Khan,Class 1,Mathematics,10,10,8,9,7,10,7,9,8,7,85,8.5,47,55.5,PASS
ST009,Huda Khan,Class 1,Science,10,10,7,7,7,9,10,9,8,10,87,8.7,35,43.7,PASS
ST010,Hana Malik,Class 1,Arabic,10,7,7,8,9,10,7,9,9,10,86,8.6,40,48.6,PASS
ST010,Hana Malik,Class 1,English,10,10,8,8,8,8,7,8,7,10,84,8.4,47,55.4,PASS
ST010,Hana Malik,Class 1,Quran,9,7,8,9,8,7,10,8,9,9,84,8.4,42,50.4,PASS
ST010,Hana Malik,Class 1,Malayalam,10,10,7,9,10,7,8,7,7,10,85,8.5,37,45.5,PASS
ST010,Hana Malik,Class 1,Mathematics,7,9,10,8,10,9,8,8,7,10,86,8.6,37,45.6,PASS
ST010,Hana Malik,Class 1,Science,9,10,8,10,10,8,9,7,7,8,86,8.6,41,49.6,PASS
ST011,Imran Qureshi,Class 1,Arabic,7,9,9,9,7,10,7,7,7,7,79,7.9,31,38.9,PASS
ST011,Imran Qureshi,Class 1,English,8,7,7,10,9,9,10,10,7,7,84,8.4,47,55.4,PASS
ST011,Imran Qureshi,Class 1,Quran,7,9,9,9,9,9,9,7,7,7,82,8.2,39,47.2,PASS
ST011,Imran Qureshi,Class 1,Malayalam,8,10,7,9,7,9,7,9,9,10,85,8.5,31,39.5,PASS
ST011,Imran Qureshi,Class 1,Mathematics,10,9,8,7,9,8,9,7,7,8,82,8.2,35,43.2,PASS
ST011,Imran Qureshi,Class 1,Science,10,8,10,10,9,10,7,10,10,9,93,9.3,34,43.3,PASS
ST012,Ali Patel,Class 1,Arabic,9,10,8,10,9,10,7,9,10,7,89,8.9,42,50.9,PASS
ST012,Ali Patel,Class 1,English,7,7,9,10,9,7,10,8,9,7,83,8.3,32,40.3,PASS
ST012,Ali Patel,Class 1,Quran,10,10,10,7,9,10,8,10,8,7,89,8.9,45,53.9,PASS
ST012,Ali Patel,Class 1,Malayalam,9,7,9,10,9,10,8,9,8,10,89,8.9,42,50.9,PASS
ST012,Ali Patel,Class 1,Mathematics,8,10,7,9,10,8,10,8,9,9,88,8.8,32,40.8,PASS
ST012,Ali Patel,Class 1,Science,10,9,10,10,7,9,9,7,9,10,90,9,46,55,PASS
ST013,Fatima Begum,Class 1,Arabic,7,10,7,7,10,10,10,7,9,7,84,8.4,38,46.4,PASS
ST013,Fatima Begum,Class 1,English,8,9,9,9,8,8,10,7,10,7,85,8.5,43,51.5,PASS
ST013,Fatima Begum,Class 1,Quran,9,7,8,9,8,10,8,9,9,8,85,8.5,47,55.5,PASS
ST013,Fatima Begum,Class 1,Malayalam,8,9,8,8,9,10,7,7,10,8,84,8.4,37,45.4,PASS
ST013,Fatima Begum,Class 1,Mathematics,8,10,10,7,7,10,7,10,9,9,87,8.7,33,41.7,PASS
ST013,Fatima Begum,Class 1,Science,8,9,7,8,8,8,7,8,8,7,78,7.8,41,48.8,PASS
ST014,Ruqayya Khan,Class 1,Arabic,10,7,8,10,7,9,10,10,10,7,88,8.8,39,47.8,PASS
ST014,Ruqayya Khan,Class 1,English,9,9,9,10,8,9,9,9,7,10,89,8.9,35,43.9,PASS
ST014,Ruqayya Khan,Class 1,Quran,7,9,10,8,9,8,8,10,9,8,86,8.6,36,44.6,PASS
ST014,Ruqayya Khan,Class 1,Malayalam,8,8,10,8,8,8,9,10,10,8,87,8.7,39,47.7,PASS
ST014,Ruqayya Khan,Class 1,Mathematics,9,10,9,7,9,7,7,9,10,7,84,8.4,44,52.4,PASS
ST014,Ruqayya Khan,Class 1,Science,7,9,9,10,7,9,10,7,7,8,83,8.3,45,53.3,PASS
ST015,Bilal Malik,Class 1,Arabic,10,8,7,8,9,9,10,7,10,9,87,8.7,43,51.7,PASS
ST015,Bilal Malik,Class 1,English,10,10,10,8,9,10,7,8,10,9,91,9.1,32,41.1,PASS
ST015,Bilal Malik,Class 1,Quran,8,9,7,9,10,10,8,8,7,10,86,8.6,44,52.6,PASS
ST015,Bilal Malik,Class 1,Malayalam,10,7,8,9,9,8,7,10,7,10,85,8.5,32,40.5,PASS
ST015,Bilal Malik,Class 1,Mathematics,10,9,9,7,8,10,7,8,7,10,85,8.5,39,47.5,PASS
ST015,Bilal Malik,Class 1,Science,7,7,10,9,8,7,8,9,9,8,82,8.2,43,51.2,PASS
ST016,Ibrahim Ahmed,Class 1,Arabic,8,10,8,7,7,10,10,7,10,9,86,8.6,37,45.6,PASS
ST016,Ibrahim Ahmed,Class 1,English,8,7,10,7,7,9,9,9,10,7,83,8.3,47,55.3,PASS
ST016,Ibrahim Ahmed,Class 1,Quran,8,7,7,10,10,8,7,8,9,8,82,8.2,37,45.2,PASS
ST016,Ibrahim Ahmed,Class 1,Malayalam,10,7,7,9,8,7,7,10,7,10,82,8.2,39,47.2,PASS
ST016,Ibrahim Ahmed,Class 1,Mathematics,7,9,7,9,10,10,9,8,9,8,86,8.6,38,46.6,PASS
ST016,Ibrahim Ahmed,Class 1,Science,7,8,9,7,10,8,10,8,10,7,84,8.4,40,48.4,PASS
ST017,Zainab Hassan,Class 2,Arabic,9,10,7,8,7,7,7,8,9,7,79,7.9,45,52.9,PASS
ST017,Zainab Hassan,Class 2,English,10,10,10,7,10,8,10,7,9,9,90,9,42,51,PASS
ST017,Zainab Hassan,Class 2,Quran,10,7,9,9,9,8,9,8,7,8,84,8.4,46,54.4,PASS
ST017,Zainab Hassan,Class 2,Malayalam,9,10,7,9,7,9,10,7,9,8,85,8.5,39,47.5,PASS
ST017,Zainab Hassan,Class 2,Mathematics,8,10,7,10,9,8,7,10,10,10,89,8.9,35,43.9,PASS
ST017,Zainab Hassan,Class 2,Science,7,8,7,8,7,9,9,9,9,10,83,8.3,44,52.3,PASS
ST018,Sumayya Shaikh,Class 2,Arabic,7,7,10,10,10,8,9,10,9,10,90,9,36,45,PASS
ST018,Sumayya Shaikh,Class 2,English,7,10,10,10,9,7,10,9,7,8,87,8.7,40,48.7,PASS
ST018,Sumayya Shaikh,Class 2,Quran,10,7,8,8,8,10,9,7,7,7,81,8.1,41,49.1,PASS
ST018,Sumayya Shaikh,Class 2,Malayalam,7,10,9,9,8,10,10,7,8,7,85,8.5,47,55.5,PASS
ST018,Sumayya Shaikh,Class 2,Mathematics,8,8,10,10,7,8,10,9,9,7,86,8.6,46,54.6,PASS
ST018,Sumayya Shaikh,Class 2,Science,8,8,7,10,7,8,7,9,9,8,81,8.1,34,42.1,PASS
ST019,Hana Qureshi,Class 2,Arabic,7,8,9,7,10,9,8,9,10,8,85,8.5,44,52.5,PASS
ST019,Hana Qureshi,Class 2,English,8,9,8,8,7,9,7,9,10,9,84,8.4,48,56.4,PASS
ST019,Hana Qureshi,Class 2,Quran,7,8,10,9,10,8,8,9,7,9,85,8.5,43,51.5,PASS
ST019,Hana Qureshi,Class 2,Malayalam,10,10,7,9,8,10,10,9,9,9,91,9.1,44,53.1,PASS
ST019,Hana Qureshi,Class 2,Mathematics,9,7,9,10,10,10,9,7,10,8,89,8.9,39,47.9,PASS
ST019,Hana Qureshi,Class 2,Science,7,9,8,8,8,10,9,9,7,8,83,8.3,38,46.3,PASS
ST020,Ibrahim Hassan,Class 2,Arabic,9,9,9,10,7,9,7,8,8,10,86,8.6,32,40.6,PASS
ST020,Ibrahim Hassan,Class 2,English,10,8,8,7,7,10,9,10,8,8,85,8.5,36,44.5,PASS
ST020,Ibrahim Hassan,Class 2,Quran,8,7,10,9,9,9,8,8,8,7,83,8.3,36,44.3,PASS
ST020,Ibrahim Hassan,Class 2,Malayalam,9,9,9,7,10,7,8,7,10,8,84,8.4,34,42.4,PASS
ST020,Ibrahim Hassan,Class 2,Mathematics,7,10,7,7,8,8,7,10,7,9,80,8,44,52,PASS
ST020,Ibrahim Hassan,Class 2,Science,10,9,8,8,10,8,10,7,10,7,87,8.7,38,46.7,PASS
ST021,Mustafa Hussein,Class 2,Arabic,7,8,7,8,10,9,7,9,7,8,80,8,34,42,PASS
ST021,Mustafa Hussein,Class 2,English,9,8,10,8,9,8,10,8,9,10,89,8.9,38,46.9,PASS
ST021,Mustafa Hussein,Class 2,Quran,8,10,9,9,7,10,10,7,10,7,87,8.7,38,46.7,PASS
ST021,Mustafa Hussein,Class 2,Malayalam,8,8,8,8,10,8,10,7,8,8,83,8.3,36,44.3,PASS
ST021,Mustafa Hussein,Class 2,Mathematics,8,10,10,7,7,10,9,8,10,8,87,8.7,34,42.7,PASS
ST021,Mustafa Hussein,Class 2,Science,9,9,10,8,8,10,7,9,8,9,87,8.7,46,54.7,PASS
ST022,Khadija Ali,Class 2,Arabic,9,10,8,7,10,10,7,8,7,10,86,8.6,45,53.6,PASS
ST022,Khadija Ali,Class 2,English,10,8,7,8,10,8,7,8,9,8,83,8.3,30,38.3,PASS
ST022,Khadija Ali,Class 2,Quran,7,10,10,8,9,8,10,10,8,10,90,9,34,43,PASS
ST022,Khadija Ali,Class 2,Malayalam,10,9,8,10,7,9,10,9,10,10,92,9.2,39,48.2,PASS
ST022,Khadija Ali,Class 2,Mathematics,9,9,9,9,10,9,9,10,8,10,92,9.2,36,45.2,PASS
ST022,Khadija Ali,Class 2,Science,10,9,8,9,7,7,8,8,7,8,81,8.1,37,45.1,PASS
ST023,Ibrahim Hussein,Class 2,Arabic,7,8,9,7,10,9,9,7,10,9,85,8.5,34,42.5,PASS
ST023,Ibrahim Hussein,Class 2,English,9,7,10,8,10,7,9,9,10,10,89,8.9,42,50.9,PASS
ST023,Ibrahim Hussein,Class 2,Quran,8,10,7,9,10,10,7,9,9,10,89,8.9,36,44.9,PASS
ST023,Ibrahim Hussein,Class 2,Malayalam,10,9,10,8,9,10,8,8,10,10,92,9.2,32,41.2,PASS
ST023,Ibrahim Hussein,Class 2,Mathematics,8,8,7,10,8,9,8,10,10,10,88,8.8,35,43.8,PASS
ST023,Ibrahim Hussein,Class 2,Science,9,7,9,8,7,8,8,9,8,8,81,8.1,45,53.1,PASS
ST024,Ibrahim Shaikh,Class 2,Arabic,9,10,7,9,8,8,10,8,7,7,83,8.3,41,49.3,PASS
ST024,Ibrahim Shaikh,Class 2,English,7,7,8,10,8,9,10,9,10,10,88,8.8,44,52.8,PASS
ST024,Ibrahim Shaikh,Class 2,Quran,10,9,9,10,8,10,7,8,9,7,87,8.7,45,53.7,PASS
ST024,Ibrahim Shaikh,Class 2,Malayalam,7,8,10,9,7,8,8,10,10,9,86,8.6,41,49.6,PASS
ST024,Ibrahim Shaikh,Class 2,Mathematics,7,8,7,10,8,7,9,7,8,9,80,8,35,43,PASS
ST024,Ibrahim Shaikh,Class 2,Science,8,7,9,7,9,10,10,7,9,9,85,8.5,39,47.5,PASS
ST025,Sumayya Shaikh,Class 3,Arabic,10,9,7,9,8,9,9,9,9,8,87,8.7,46,54.7,PASS
ST025,Sumayya Shaikh,Class 3,English,7,10,7,10,10,10,8,8,8,7,85,8.5,43,51.5,PASS
ST025,Sumayya Shaikh,Class 3,Quran,8,10,8,9,8,9,10,10,10,8,90,9,42,51,PASS
ST025,Sumayya Shaikh,Class 3,Malayalam,7,9,7,10,9,7,8,9,10,9,85,8.5,45,53.5,PASS
ST025,Sumayya Shaikh,Class 3,Mathematics,9,9,9,9,7,7,7,10,10,10,87,8.7,32,40.7,PASS
ST025,Sumayya Shaikh,Class 3,Science,9,9,10,10,10,7,8,7,7,7,84,8.4,31,39.4,PASS
ST026,Mustafa Qureshi,Class 3,Arabic,10,9,9,8,10,10,7,8,10,7,88,8.8,47,55.8,PASS
ST026,Mustafa Qureshi,Class 3,English,7,7,8,8,7,9,9,7,8,7,77,7.7,44,51.7,PASS
ST026,Mustafa Qureshi,Class 3,Quran,7,9,10,9,8,10,8,9,7,9,86,8.6,47,55.6,PASS
ST026,Mustafa Qureshi,Class 3,Malayalam,8,7,7,9,9,8,9,8,8,8,81,8.1,48,56.1,PASS
ST026,Mustafa Qureshi,Class 3,Mathematics,8,8,7,8,10,8,10,7,7,9,82,8.2,30,38.2,PASS
ST026,Mustafa Qureshi,Class 3,Science,10,9,7,7,10,9,10,7,9,10,88,8.8,47,55.8,PASS
ST027,Yusuf Hussein,Class 3,Arabic,9,10,7,7,10,7,9,9,9,8,85,8.5,33,41.5,PASS
ST027,Yusuf Hussein,Class 3,English,8,8,7,7,9,10,7,8,9,10,83,8.3,43,51.3,PASS
ST027,Yusuf Hussein,Class 3,Quran,10,7,10,10,9,10,7,10,10,8,91,9.1,43,52.1,PASS
ST027,Yusuf Hussein,Class 3,Malayalam,8,7,7,7,9,7,7,8,7,8,75,7.5,38,45.5,PASS
ST027,Yusuf Hussein,Class 3,Mathematics,8,9,9,9,8,7,8,10,7,10,85,8.5,38,46.5,PASS
ST027,Yusuf Hussein,Class 3,Science,8,8,7,8,8,10,7,8,9,7,80,8,30,38,PASS
ST028,Ibrahim Rahman,Class 3,Arabic,10,8,8,9,8,9,9,9,10,10,90,9,40,49,PASS
ST028,Ibrahim Rahman,Class 3,English,10,8,7,9,7,8,8,10,10,9,86,8.6,37,45.6,PASS
ST028,Ibrahim Rahman,Class 3,Quran,7,7,9,8,8,7,10,9,7,9,81,8.1,40,48.1,PASS
ST028,Ibrahim Rahman,Class 3,Malayalam,9,8,9,10,9,9,9,9,7,7,86,8.6,37,45.6,PASS
ST028,Ibrahim Rahman,Class 3,Mathematics,8,9,7,8,7,7,9,10,8,7,80,8,45,53,PASS
ST028,Ibrahim Rahman,Class 3,Science,8,10,9,9,9,8,10,8,8,10,89,8.9,33,41.9,PASS
ST029,Zayd Hussein,Class 3,Arabic,8,8,8,9,10,8,10,9,7,9,86,8.6,37,45.6,PASS
ST029,Zayd Hussein,Class 3,English,8,9,8,9,10,9,10,10,8,10,91,9.1,45,54.1,PASS
ST029,Zayd Hussein,Class 3,Quran,8,9,10,10,7,10,7,10,7,7,85,8.5,45,53.5,PASS
ST029,Zayd Hussein,Class 3,Malayalam,10,10,8,7,10,7,8,9,8,7,84,8.4,35,43.4,PASS
ST029,Zayd Hussein,Class 3,Mathematics,10,9,7,8,8,10,9,9,7,9,86,8.6,41,49.6,PASS
ST029,Zayd Hussein,Class 3,Science,9,8,10,9,10,8,8,7,8,9,86,8.6,38,46.6,PASS
ST030,Khalid Qureshi,Class 3,Arabic,7,10,7,8,9,10,10,9,10,10,90,9,38,47,PASS
ST030,Khalid Qureshi,Class 3,English,8,7,10,7,10,9,8,7,9,10,85,8.5,39,47.5,PASS
ST030,Khalid Qureshi,Class 3,Quran,7,10,8,8,10,8,9,7,10,9,86,8.6,44,52.6,PASS
ST030,Khalid Qureshi,Class 3,Malayalam,9,10,8,10,7,9,9,8,8,9,87,8.7,37,45.7,PASS
ST030,Khalid Qureshi,Class 3,Mathematics,8,8,9,9,10,8,8,8,8,9,85,8.5,34,42.5,PASS
ST030,Khalid Qureshi,Class 3,Science,8,9,7,9,10,7,8,8,7,8,81,8.1,40,48.1,PASS
ST031,Khalid Begum,Class 3,Arabic,7,7,8,10,9,7,7,7,10,9,81,8.1,37,45.1,PASS
ST031,Khalid Begum,Class 3,English,7,9,9,10,8,8,7,7,7,7,79,7.9,41,48.9,PASS
ST031,Khalid Begum,Class 3,Quran,10,8,8,10,8,10,7,9,10,7,87,8.7,33,41.7,PASS
ST031,Khalid Begum,Class 3,Malayalam,9,10,8,7,10,9,9,7,9,9,87,8.7,33,41.7,PASS
ST031,Khalid Begum,Class 3,Mathematics,10,7,8,10,8,10,7,8,8,8,84,8.4,47,55.4,PASS
ST031,Khalid Begum,Class 3,Science,9,8,7,9,9,8,8,9,9,8,84,8.4,42,50.4,PASS
ST032,Safiya Ali,Class 3,Arabic,9,8,9,8,10,7,7,8,8,10,84,8.4,35,43.4,PASS
ST032,Safiya Ali,Class 3,English,9,10,9,7,10,8,8,7,10,7,85,8.5,43,51.5,PASS
ST032,Safiya Ali,Class 3,Quran,8,7,8,9,7,9,10,9,7,9,83,8.3,40,48.3,PASS
ST032,Safiya Ali,Class 3,Malayalam,8,10,8,10,7,9,7,10,10,8,87,8.7,46,54.7,PASS
ST032,Safiya Ali,Class 3,Mathematics,10,7,8,10,9,8,8,10,8,7,85,8.5,39,47.5,PASS
ST032,Safiya Ali,Class 3,Science,10,10,10,7,9,9,10,8,10,7,90,9,44,53,PASS
ST033,Maryam Hassan,Class 3,Arabic,10,8,8,8,10,7,10,10,8,9,88,8.8,33,41.8,PASS
ST033,Maryam Hassan,Class 3,English,8,7,8,10,10,10,8,7,7,7,82,8.2,48,56.2,PASS
ST033,Maryam Hassan,Class 3,Quran,7,9,9,8,9,9,9,8,7,8,83,8.3,41,49.3,PASS
ST033,Maryam Hassan,Class 3,Malayalam,10,9,10,7,10,7,9,9,9,10,90,9,37,46,PASS
ST033,Maryam Hassan,Class 3,Mathematics,7,7,10,8,8,7,10,7,8,8,80,8,46,54,PASS
ST033,Maryam Hassan,Class 3,Science,7,7,10,8,8,9,8,10,7,8,82,8.2,39,47.2,PASS
ST034,Omar Syed,Class 3,Arabic,8,8,7,8,8,8,10,7,9,8,81,8.1,38,46.1,PASS
ST034,Omar Syed,Class 3,English,7,7,8,8,10,9,8,9,10,7,83,8.3,32,40.3,PASS
ST034,Omar Syed,Class 3,Quran,7,9,9,7,7,7,7,9,9,8,79,7.9,38,45.9,PASS
ST034,Omar Syed,Class 3,Malayalam,7,8,7,7,10,7,9,9,10,8,82,8.2,47,55.2,PASS
ST034,Omar Syed,Class 3,Mathematics,8,10,8,9,7,9,9,9,7,9,85,8.5,36,44.5,PASS
ST034,Omar Syed,Class 3,Science,8,8,8,10,9,10,7,8,9,7,84,8.4,47,55.4,PASS
ST035,Imran Begum,Class 3,Arabic,10,9,8,9,7,7,10,7,7,8,82,8.2,39,47.2,PASS
ST035,Imran Begum,Class 3,English,9,9,7,8,7,7,8,9,10,9,83,8.3,46,54.3,PASS
ST035,Imran Begum,Class 3,Quran,8,7,7,7,8,10,9,9,8,7,80,8,33,41,PASS
ST035,Imran Begum,Class 3,Malayalam,10,9,10,9,10,10,9,7,10,9,93,9.3,48,57.3,PASS
ST035,Imran Begum,Class 3,Mathematics,9,8,7,7,7,8,9,9,9,10,83,8.3,48,56.3,PASS
ST035,Imran Begum,Class 3,Science,7,7,8,7,7,7,8,8,10,9,78,7.8,47,54.8,PASS
ST036,Hamza Abdullah,Class 4,Arabic,8,8,10,10,10,9,10,10,10,10,95,9.5,42,51.5,PASS
ST036,Hamza Abdullah,Class 4,English,7,7,8,9,7,10,10,7,8,8,81,8.1,32,40.1,PASS
ST036,Hamza Abdullah,Class 4,Quran,9,9,9,7,8,8,9,8,9,9,85,8.5,30,38.5,PASS
ST036,Hamza Abdullah,Class 4,Malayalam,8,10,8,9,8,8,8,8,8,9,84,8.4,45,53.4,PASS
ST036,Hamza Abdullah,Class 4,Mathematics,7,9,7,7,8,10,7,9,9,7,80,8,48,56,PASS
ST036,Hamza Abdullah,Class 4,Science,7,10,9,9,10,7,7,7,9,10,85,8.5,30,38.5,PASS
ST037,Anas Ahmed,Class 4,Arabic,9,7,7,10,7,8,10,10,9,9,86,8.6,30,38.6,PASS
ST037,Anas Ahmed,Class 4,English,8,9,10,7,9,10,7,8,8,7,83,8.3,41,49.3,PASS
ST037,Anas Ahmed,Class 4,Quran,10,9,8,10,10,7,7,10,9,7,87,8.7,44,52.7,PASS
ST037,Anas Ahmed,Class 4,Malayalam,7,10,10,10,8,10,9,7,7,9,87,8.7,32,40.7,PASS
ST037,Anas Ahmed,Class 4,Mathematics,7,9,9,7,8,10,7,7,10,9,83,8.3,45,53.3,PASS
ST037,Anas Ahmed,Class 4,Science,8,9,7,9,7,9,10,7,9,10,85,8.5,48,56.5,PASS
ST038,Sumayya Patel,Class 4,Arabic,9,7,9,9,7,8,8,8,10,9,84,8.4,33,41.4,PASS
ST038,Sumayya Patel,Class 4,English,9,7,10,7,8,8,7,10,9,7,82,8.2,40,48.2,PASS
ST038,Sumayya Patel,Class 4,Quran,8,9,8,10,7,7,9,9,7,8,82,8.2,32,40.2,PASS
ST038,Sumayya Patel,Class 4,Malayalam,7,8,7,8,9,10,9,9,10,7,84,8.4,38,46.4,PASS
ST038,Sumayya Patel,Class 4,Mathematics,7,8,7,10,7,9,9,9,8,9,83,8.3,42,50.3,PASS
ST038,Sumayya Patel,Class 4,Science,7,9,8,7,10,8,7,9,9,10,84,8.4,33,41.4,PASS
ST039,Aisha Farook,Class 4,Arabic,7,10,8,7,8,10,7,9,10,7,83,8.3,47,55.3,PASS
ST039,Aisha Farook,Class 4,English,10,10,8,8,8,7,8,8,8,7,82,8.2,47,55.2,PASS
ST039,Aisha Farook,Class 4,Quran,8,8,9,9,10,7,10,9,9,10,89,8.9,39,47.9,PASS
ST039,Aisha Farook,Class 4,Malayalam,10,10,10,7,10,10,9,7,10,8,91,9.1,38,47.1,PASS
ST039,Aisha Farook,Class 4,Mathematics,8,10,8,8,9,7,7,9,9,7,82,8.2,38,46.2,PASS
ST039,Aisha Farook,Class 4,Science,9,9,7,7,8,8,8,9,9,8,82,8.2,33,41.2,PASS
ST040,Ahmad Malik,Class 4,Arabic,8,7,7,7,10,8,7,7,9,10,80,8,47,55,PASS
ST040,Ahmad Malik,Class 4,English,7,10,10,8,7,8,10,10,8,7,85,8.5,38,46.5,PASS
ST040,Ahmad Malik,Class 4,Quran,9,7,7,8,7,9,8,7,9,10,81,8.1,38,46.1,PASS
ST040,Ahmad Malik,Class 4,Malayalam,9,10,10,10,7,8,8,9,10,9,90,9,44,53,PASS
